Date,Country,DailyTestsPerformed,TotalTestsPerformed,DailyPeopleTested,TotalPeopleTested
2020-01-25,UK,,,,31
2020-01-26,UK,,,,52
2020-01-27,UK,,,,73
2020-01-28,UK,,,,97
2020-01-29,UK,,,,130
2020-01-30,UK,,,,161
2020-01-31,UK,,,,177
2020-02-01,UK,,,,203
2020-02-02,UK,,,,266
2020-02-03,UK,,,,326
2020-02-04,UK,,,,416
2020-02-05,UK,,,,468
2020-02-06,UK,,,,566
2020-02-07,UK,,,,620
2020-02-08,UK,,,,686
2020-02-09,UK,,,,795
2020-02-10,UK,,,,1114
2020-02-11,UK,,,,1358
2020-02-12,UK,,,,1758
2020-02-13,UK,,,,2521
2020-02-14,UK,,,,2964
2020-02-15,UK,,,,2992
2020-02-16,UK,,,,3109
2020-02-17,UK,,,,4501
2020-02-18,UK,,,,4916
2020-02-19,UK,,,,5207
2020-02-20,UK,,,,5549
2020-02-21,UK,,,,5885
2020-02-22,UK,,,,6152
2020-02-23,UK,,,,6324
2020-02-24,UK,,,,6536
2020-02-25,UK,,,,6795
2020-02-26,UK,,,,7132
2020-02-27,UK,,,,7690
2020-02-28,UK,,,,8986
2020-02-29,UK,,,,10483
2020-03-01,UK,,,,11750
2020-03-02,UK,,,,13525
2020-03-03,UK,,,,13911
2020-03-04,UK,,,,16659
2020-03-05,UK,,,,18083
2020-03-06,UK,,,,20338
2020-03-07,UK,,,,21460
2020-03-08,UK,,,,23513
2020-03-09,UK,,,,24960
2020-03-10,UK,,,,26261
2020-03-11,UK,,,,27476
2020-03-12,UK,,,,29764
2020-03-13,UK,,,,32771
2020-03-14,UK,,,,37746
2020-03-15,UK,,,,40279
2020-03-16,UK,,,,44105
2020-03-17,UK,,,,50442
2020-03-18,UK,,,,56221
2020-03-19,UK,,,,64621
2020-03-20,UK,,,,66976
2020-03-21,UK,,,,72818
2020-03-22,UK,,,,78340
2020-03-23,UK,,,,83945
2020-03-24,UK,,,,90436
2020-03-25,UK,,,,97019
2020-03-26,UK,,,,104866
2020-03-27,UK,,,,113777
2020-03-28,UK,,,,120776
2020-03-29,UK,,,,127737
2020-03-30,UK,,,,134946
2020-03-31,UK,,,,143186
2020-04-01,UK,,,,152979
2020-04-02,UK,,,,163194
2020-04-03,UK,,,,173784
2020-04-04,UK,,,,183190
2020-04-05,UK,,,,195524
2020-04-06,UK,,,,208837
2020-04-07,UK,,,,213181
2020-04-08,UK,14682,282074,12959,232708
2020-04-09,UK,16095,298169,10713,243421
2020-04-10,UK,19116,316836,13543,256605
2020-04-11,UK,18091,334974,12993,269598
2020-04-12,UK,18000,352974,12776,282374
2020-04-13,UK,14506,367667,10745,290720
2020-04-14,UK,14982,382650,11879,302599
2020-04-15,UK,15994,398916,11170,313769
2020-04-16,UK,18665,417649,13839,327608
2020-04-17,UK,21328,438991,13943,341551
2020-04-18,UK,21389,460437,15472,357023
2020-04-19,UK,21626,482063,15944,372967
2020-04-20,UK,19316,501379,14106,386044
2020-04-21,UK,18206,535342,11626,397670
2020-04-22,UK,22814,559935,13522,411192
2020-04-23,UK,23560,583496,14629,425821
2020-04-24,UK,28532,612031,18401,444222
2020-04-25,UK,28760,640792,23115,517836
2020-04-26,UK,29058,669850,25577,543413
2020-04-27,UK,37024,719910,26355,569768
2020-04-28,UK,43563,763387,29571,599339
2020-04-29,UK,52429,818539,33455,632794
