LGD16CD,LGD16NM,FID
N09000001,Antrim and Newtownabbey,1
N09000002,"Armagh City, Banbridge and Craigavon",2
N09000003,Belfast,3
N09000004,Causeway Coast and Glens,4
N09000005,Derry City and Strabane,5
N09000006,Fermanagh and Omagh,6
N09000007,Lisburn and Castlereagh,7
N09000008,Mid and East Antrim,8
N09000009,Mid Ulster,9
N09000010,"Newry, Mourne and Down",10
N09000011,Ards and North Down,11
