GSS_CD,NHSRNm,TotalCases
E40000007,East of England,  480
E40000003,London,"3,247"
E40000008,Midlands,"1,296"
E40000009,North East and Yorkshire,  698
E40000010,North West,  703
E40000005,South East,  876
E40000006,South West,  397
