Age group,Sex,Cases,Testing episodes
<10,Male,1507,44235
<10,Female,1390,38778
<10,Unknown,0,114
10-19,Male,4111,40843
10-19,Female,4795,44085
10-19,Unknown,70,218
20-29,Male,7116,65018
20-29,Female,9037,104336
20-29,Unknown,67,442
30-39,Male,5713,60672
30-39,Female,7591,101802
30-39,Unknown,46,380
40-49,Male,5438,48841
40-49,Female,7452,86220
40-49,Unknown,33,316
50-59,Male,5903,49974
50-59,Female,7990,94573
50-59,Unknown,11,226
60-69,Male,3419,33455
60-69,Female,3722,48263
60-69,Unknown,8,117
70-79,Male,2592,27069
70-79,Female,2378,27711
70-79,Unknown,1,65
80-89,Male,2046,19512
80-89,Female,2591,29593
80-89,Unknown,2,75
90-99,Male,623,5856
90-99,Female,1346,16647
90-99,Unknown,0,32
100+,Male,8,172
100+,Female,60,986
100+,Unknown,1,4
Unknown,Male,6,114
Unknown,Female,1,147
Unknown,Unknown,3,61
