Date Authorised,Total tests,Newly reported today,lh
2020-08-08,903,903,1
2020-08-08,137,137,0
2020-08-07,3350,2470,1
2020-08-07,3338,3065,0
2020-08-06,2261,3,1
2020-08-06,3086,0,0
2020-08-05,1914,0,1
2020-08-05,2592,0,0
2020-08-04,2488,7,1
2020-08-04,1602,0,0
2020-08-03,2335,0,1
2020-08-03,2404,0,0
2020-08-02,2792,0,1
2020-08-02,2630,0,0
2020-08-01,3913,1,1
2020-08-01,3466,0,0
2020-07-31,3505,0,1
2020-07-31,3334,0,0
2020-07-30,4221,0,1
2020-07-30,3199,0,0
2020-07-29,2880,0,1
2020-07-29,2263,0,0
2020-07-28,2917,0,1
2020-07-28,1884,0,0
2020-07-27,965,0,1
2020-07-27,3248,0,0
2020-07-26,2713,0,1
2020-07-26,3388,0,0
2020-07-25,4614,0,1
2020-07-25,2994,0,0
2020-07-24,3301,0,1
2020-07-24,3087,0,0
2020-07-23,2693,0,1
2020-07-23,2291,0,0
2020-07-22,3469,0,1
2020-07-22,2317,0,0
2020-07-21,2403,0,1
2020-07-21,1749,0,0
2020-07-20,786,0,1
2020-07-20,1978,0,0
2020-07-19,2982,0,1
2020-07-19,2648,0,0
2020-07-18,3822,0,1
2020-07-18,2764,0,0
2020-07-17,4187,0,1
2020-07-17,2957,0,0
2020-07-16,3349,0,1
2020-07-16,2862,0,0
2020-07-15,2991,0,1
2020-07-15,2813,0,0
2020-07-14,1082,0,1
2020-07-14,2228,0,0
2020-07-13,453,0,1
2020-07-13,3464,0,0
2020-07-12,2327,0,1
2020-07-12,3242,0,0
2020-07-11,4488,0,1
2020-07-11,2727,0,0
2020-07-10,4457,0,1
2020-07-10,2813,0,0
2020-07-09,3716,0,1
2020-07-09,2456,0,0
2020-07-08,1398,0,1
2020-07-08,2589,0,0
2020-07-07,2538,0,1
2020-07-07,2475,0,0
2020-07-06,482,0,1
2020-07-06,3529,0,0
2020-07-05,1817,0,1
2020-07-05,3055,0,0
2020-07-04,2164,0,1
2020-07-04,2990,0,0
2020-07-03,3435,0,1
2020-07-03,3447,0,0
2020-07-02,3359,0,1
2020-07-02,3024,0,0
2020-07-01,3859,0,1
2020-07-01,2140,0,0
2020-06-30,2872,0,1
2020-06-30,2272,0,0
2020-06-29,406,0,1
2020-06-29,2711,0,0
2020-06-28,886,0,1
2020-06-28,3221,0,0
2020-06-27,2142,0,1
2020-06-27,3810,0,0
2020-06-26,2100,0,1
2020-06-26,3268,0,0
2020-06-25,2200,0,1
2020-06-25,3365,0,0
2020-06-24,3173,0,1
2020-06-24,2952,0,0
2020-06-23,1718,0,1
2020-06-23,2726,0,0
